sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
2,5,0.9739,12280,55.1208,20.0,doc,1cm,2970.49,2362.29,-2407.13,2_0
2,5,0.8418,12280,56.1662,25.1188643,doc,1cm,2486.0,2044.42,-2042.36,2_0
2,5,0.6334,12280,57.2548,39.8107171,doc,1cm,1781.28,1545.3,-1488.52,2_0
2,5,0.4161,12280,57.7966,63.0957344,doc,1cm,1114.71,1020.16,-941.74,2_0
2,5,0.3597,12280,57.0709,100.0,doc,1cm,951.9,884.33,-799.92,2_0
2,5,0.2684,12280,55.5701,158.489319,doc,1cm,696.58,661.99,-577.08,2_0
2,5,0.2019,12280,53.185,251.188643,doc,1cm,516.73,499.12,-416.45,2_0
2,5,0.1533,12280,49.7805,398.107171,doc,1cm,388.41,379.59,-299.05,2_0
2,5,0.1187,12280,45.4608,630.957344,doc,1cm,298.62,294.21,-214.83,2_0
2,5,0.0947,12280,40.3221,1000.0,doc,1cm,237.07,234.86,-154.92,2_0
2,5,0.0777,12280,34.7606,1584.89319,doc,1cm,193.84,192.73,-111.63,2_0
2,5,0.0664,12280,29.1262,2511.88643,doc,1cm,165.27,164.7,-81.25,2_0
2,5,0.0586,12280,23.9036,3981.07171,doc,1cm,145.63,145.33,-59.59,2_0
2,5,0.0532,12280,19.2675,6309.57344,doc,1cm,132.06,131.9,-43.99,2_0
2,5,0.0494,12280,15.3857,10000.0,doc,1cm,122.54,122.45,-32.81,2_0
2,5,0.0468,12280,12.3301,15848.9319,doc,1cm,116.03,115.97,-25.0,2_0
2,5,0.0447,12280,10.04,25118.8643,doc,1cm,110.77,110.74,-19.48,2_0
2,5,0.0432,12280,8.402,39810.7171,doc,1cm,107.02,107.0,-15.77,2_0
2,5,0.0421,12280,7.1096,63095.7344,doc,1cm,104.28,104.26,-13.01,2_0
2,5,0.0413,12280,6.254,100000.0,doc,1cm,102.28,102.27,-11.23,2_0
2,5,0.0405,12280,6.1585,158489.319,doc,1cm,100.28,100.27,-10.84,2_0
2,5,0.0402,12280,6.296,200000.0,doc,1cm,99.53,99.52,-11.0,2_0
3,5,1.6142,12280,31.5922,25.1188643,doc,1cm,5854.56,4843.42,-3747.26,0_0
3,5,1.4007,12280,30.4833,39.8107171,doc,1cm,4778.87,4157.29,-2929.83,0_0
3,5,1.235,12280,28.6297,63.0957344,doc,1cm,4028.1,3640.14,-2316.4,0_0
3,5,0.9778,12280,24.8316,158.489319,doc,1cm,2985.28,2827.19,-1475.97,0_0
3,5,0.798,12280,23.5952,398.107171,doc,1cm,2332.09,2247.11,-1070.3,0_0
3,5,0.721,12280,23.9792,630.957344,doc,1cm,2069.15,2001.07,-950.31,0_0
3,5,0.6478,12280,25.098,1000.0,doc,1cm,1827.81,1770.57,-862.83,0_0
3,5,0.5727,12280,26.8904,1584.89319,doc,1cm,1588.5,1539.79,-786.54,0_0
3,5,0.5009,12280,29.1015,2511.88643,doc,1cm,1367.17,1325.7,-716.58,0_0
3,5,0.4301,12280,31.5666,3981.07171,doc,1cm,1155.74,1121.51,-642.38,0_0
3,5,0.3622,12280,33.9344,6309.57344,doc,1cm,959.04,932.24,-561.09,0_0
3,5,0.301,12280,35.9616,10000.0,doc,1cm,786.61,766.64,-479.07,0_0
3,5,0.2475,12280,37.5915,15848.9319,doc,1cm,639.52,625.25,-401.31,0_0
3,5,0.202,12280,38.8108,25118.8643,doc,1cm,517.0,507.14,-331.25,0_0
3,5,0.163,12280,39.5251,39810.7171,doc,1cm,413.82,407.3,-267.97,0_0
3,5,0.1311,12280,39.4566,63095.7344,doc,1cm,330.65,326.51,-213.1,0_0
3,5,0.1057,12280,38.3245,100000.0,doc,1cm,265.21,262.69,-166.43,0_0
3,5,0.0857,12280,36.3025,158489.319,doc,1cm,214.15,212.67,-128.12,0_0
3,5,0.0778,12280,34.9946,200000.0,doc,1cm,194.1,192.97,-112.42,0_0
3,5,1.0376,12280,56.4012,25.1188643,doc,1cm,3215.66,2482.37,-2609.57,1_0
3,5,0.7886,12280,45.3874,39.8107171,doc,1cm,2299.47,2030.46,-1716.28,1_0
3,5,0.5992,12280,58.4932,63.0957344,doc,1cm,1672.01,1456.57,-1411.18,1_0
3,5,0.4446,12280,57.5274,100.0,doc,1cm,1198.51,1090.14,-1009.63,1_0
3,5,0.3334,12280,55.6123,158.489319,doc,1cm,877.33,822.4,-727.27,1_0
3,5,0.2502,12280,52.6562,251.188643,doc,1cm,646.86,619.73,-518.72,1_0
3,5,0.1918,12280,48.584,398.107171,doc,1cm,489.85,476.42,-371.57,1_0
3,5,0.1495,12280,43.4607,630.957344,doc,1cm,378.49,371.97,-263.78,1_0
3,5,0.1209,12280,37.7161,1000.0,doc,1cm,304.29,301.07,-188.76,1_0
3,5,0.1015,12280,31.7187,1584.89319,doc,1cm,254.45,252.84,-135.69,1_0
3,5,0.0795,12280,26.1504,2511.88643,doc,1cm,198.41,197.74,-88.56,1_0
3,5,0.0794,12280,21.2507,3981.07171,doc,1cm,198.15,197.71,-72.82,1_0
3,5,0.0732,12280,17.2232,6309.57344,doc,1cm,182.45,182.2,-54.75,1_0
3,5,0.0691,12280,14.2076,10000.0,doc,1cm,172.09,171.94,-42.79,1_0
3,5,0.0657,12280,12.1275,15848.9319,doc,1cm,163.51,163.41,-34.79,1_0
3,5,0.0629,12280,10.9685,25118.8643,doc,1cm,156.45,156.38,-30.13,1_0
3,5,0.0604,12280,10.6269,39810.7171,doc,1cm,150.16,150.09,-28.02,1_0
3,5,0.0579,12280,10.8189,63095.7344,doc,1cm,143.87,143.81,-27.31,1_0
3,5,0.0553,12280,11.3968,100000.0,doc,1cm,137.34,137.27,-27.43,1_0
3,5,0.0524,12280,12.3999,158489.319,doc,1cm,130.06,129.99,-28.21,1_0
3,5,0.0509,12280,13.0274,200000.0,doc,1cm,126.3,126.23,-28.75,1_0
3,5,0.8349,12280,57.8167,39.8107171,ngang,1cm,2461.54,2009.17,-2041.69,1_0
3,5,0.6324,12280,58.8608,63.0957344,ngang,1cm,1778.06,1532.42,-1501.81,1_0
3,5,0.471,12280,58.4543,100.0,ngang,1cm,1277.08,1150.85,-1082.97,1_0
3,5,0.3496,12280,57.2001,158.489319,ngang,1cm,923.17,859.35,-776.77,1_0
3,5,0.2619,12280,54.9156,251.188643,ngang,1cm,678.78,646.6,-558.45,1_0
3,5,0.1967,12280,51.5951,398.107171,ngang,1cm,502.88,487.08,-397.38,1_0
3,5,0.1513,12280,47.1746,630.957344,ngang,1cm,383.19,375.41,-283.96,1_0
3,5,0.1191,12280,41.8774,1000.0,ngang,1cm,299.65,295.84,-202.32,1_0
3,5,0.0971,12280,36.0605,1584.89319,ngang,1cm,243.2,241.32,-144.87,1_0
3,5,0.0822,12280,30.0754,2511.88643,ngang,1cm,205.26,204.31,-104.11,1_0
3,5,0.0722,12280,24.5366,3981.07171,ngang,1cm,179.92,179.43,-75.61,1_0
3,5,0.0657,12280,19.7613,6309.57344,ngang,1cm,163.51,163.25,-55.93,1_0
3,5,0.061,12280,15.8516,10000.0,ngang,1cm,151.67,151.52,-41.9,1_0
3,5,0.0576,12280,12.8577,15848.9319,ngang,1cm,143.11,143.03,-32.2,1_0
3,5,0.0551,12280,10.7425,25118.8643,ngang,1cm,136.83,136.78,-25.78,1_0
3,5,0.053,12280,9.3452,39810.7171,ngang,1cm,131.56,131.52,-21.59,1_0
3,5,0.0513,12280,8.5193,63095.7344,ngang,1cm,127.3,127.27,-19.05,1_0
3,5,0.0499,12280,8.1593,100000.0,ngang,1cm,123.79,123.76,-17.74,1_0
3,5,0.0484,12280,8.4453,158489.319,ngang,1cm,120.03,120.01,-17.8,1_0
3,5,0.0477,12280,8.8632,200000.0,ngang,1cm,118.28,118.25,-18.4,1_0
3,5,0.859,12280,47.6996,25.1188643,doc,1cm,2547.34,2188.54,-1954.73,2_0
3,5,0.6553,12280,57.5234,39.8107171,doc,1cm,1852.16,1595.38,-1549.15,2_0
3,5,0.3718,12280,57.6675,100.0,doc,1cm,986.5,912.64,-833.23,2_0
3,5,0.2784,12280,56.2998,158.489319,doc,1cm,724.07,685.83,-604.31,2_0
3,5,0.207,12280,54.0528,251.188643,doc,1cm,530.35,511.25,-431.82,2_0
3,5,0.1567,12280,50.8099,398.107171,doc,1cm,397.31,387.72,-310.27,2_0
3,5,0.1207,12280,46.5972,630.957344,doc,1cm,303.77,299.0,-222.63,2_0
3,5,0.0954,12280,41.5861,1000.0,doc,1cm,238.86,236.48,-160.03,2_0
3,5,0.0776,12280,35.9665,1584.89319,doc,1cm,193.59,192.4,-114.79,2_0
3,5,0.0659,12280,30.2465,2511.88643,doc,1cm,164.01,163.4,-83.41,2_0
3,5,0.0577,12280,24.9008,3981.07171,doc,1cm,143.37,143.05,-60.93,2_0
3,5,0.0521,12280,20.2262,6309.57344,doc,1cm,129.3,129.13,-45.12,2_0
3,5,0.0481,12280,16.34,10000.0,doc,1cm,119.28,119.19,-33.86,2_0
3,5,0.0453,12280,13.186,15848.9319,doc,1cm,112.27,112.22,-25.83,2_0
3,5,0.0433,12280,10.8267,25118.8643,doc,1cm,107.27,107.24,-20.32,2_0
3,5,0.0417,12280,9.093,39810.7171,doc,1cm,103.28,103.25,-16.46,2_0
3,5,0.0404,12280,7.6737,63095.7344,doc,1cm,100.03,100.02,-13.46,2_0
3,5,0.0395,12280,6.7252,100000.0,doc,1cm,97.78,97.77,-11.54,2_0
3,5,0.0388,12280,6.4828,158489.319,doc,1cm,96.04,96.03,-10.93,2_0
3,5,0.0384,12280,6.6615,200000.0,doc,1cm,95.04,95.03,-11.11,2_0
3,5,1.0473,12280,56.4594,20.0,ngang,1cm,3253.69,2502.46,-2638.93,2_0
3,5,0.8466,12280,57.3808,25.1188643,ngang,1cm,2503.07,2040.92,-2069.78,2_0
3,5,0.6426,12280,58.7447,39.8107171,ngang,1cm,1810.97,1557.08,-1527.67,2_0
3,5,0.483,12280,59.4485,63.0957344,ngang,1cm,1313.09,1175.98,-1121.21,2_0
3,5,0.2725,12280,58.6848,100.0,ngang,1cm,707.84,668.57,-604.2,2_0
3,5,0.2642,12280,57.226,158.489319,ngang,1cm,685.07,649.85,-576.98,2_0
3,5,0.1966,12280,54.7707,251.188643,ngang,1cm,502.61,485.05,-412.49,2_0
3,5,0.1481,12280,51.3362,398.107171,ngang,1cm,374.84,366.15,-294.66,2_0
3,5,0.1139,12280,46.8339,630.957344,ngang,1cm,286.26,281.98,-210.49,2_0
3,5,0.0896,12280,41.4105,1000.0,ngang,1cm,224.07,221.99,-149.53,2_0
3,5,0.0731,12280,35.5026,1584.89319,ngang,1cm,182.2,181.17,-106.78,2_0
3,5,0.0622,12280,29.5107,2511.88643,ngang,1cm,154.69,154.17,-76.9,2_0
3,5,0.0549,12280,23.975,3981.07171,ngang,1cm,136.33,136.06,-55.9,2_0
3,5,0.0499,12280,19.1463,6309.57344,ngang,1cm,123.79,123.65,-40.96,2_0
3,5,0.0464,12280,15.1686,10000.0,ngang,1cm,115.03,114.95,-30.36,2_0
3,5,0.0439,12280,12.0667,15848.9319,ngang,1cm,108.77,108.73,-22.93,2_0
3,5,0.0422,12280,9.7805,25118.8643,ngang,1cm,104.53,104.5,-17.9,2_0
3,5,0.0409,12280,8.0621,39810.7171,ngang,1cm,101.28,101.26,-14.32,2_0
3,5,0.0399,12280,6.7691,63095.7344,ngang,1cm,98.78,98.77,-11.74,2_0
3,5,0.0392,12280,5.9223,100000.0,ngang,1cm,97.04,97.03,-10.09,2_0
3,5,0.0385,12280,5.7176,158489.319,ngang,1cm,95.29,95.28,-9.57,2_0
3,5,0.0382,12280,5.8681,200000.0,ngang,1cm,94.54,94.53,-9.74,2_0
4,5,1.8817,12280,23.4295,39.8107171,doc,1cm,7410.22,6390.32,-4074.37,0_0
4,5,1.7061,12280,22.2317,63.0957344,doc,1cm,6360.52,5694.62,-3270.67,0_0
4,5,1.5639,12280,21.0176,100.0,doc,1cm,5589.1,5136.3,-2680.67,0_0
4,5,1.435,12280,20.612,158.489319,doc,1cm,4943.0,4609.68,-2276.06,0_0
4,5,1.1925,12280,22.1826,398.107171,doc,1cm,3846.07,3625.24,-1797.48,0_0
4,5,1.0806,12280,23.8038,630.957344,doc,1cm,3385.66,3194.4,-1644.79,0_0
4,5,0.9669,12280,26.1159,1000.0,doc,1cm,2944.02,2775.47,-1514.69,0_0
4,5,0.8488,12280,28.9878,1584.89319,doc,1cm,2510.9,2364.86,-1380.47,0_0
4,5,0.7281,12280,32.2336,2511.88643,doc,1cm,2093.0,1971.64,-1230.93,0_0
4,5,0.6099,12280,35.5071,3981.07171,doc,1cm,1706.01,1611.09,-1065.8,0_0
4,5,0.4993,12280,38.2873,6309.57344,doc,1cm,1362.32,1293.63,-890.53,0_0
4,5,0.4035,12280,40.2301,10000.0,doc,1cm,1077.99,1031.31,-724.61,0_0
4,5,0.3224,12280,41.3602,15848.9319,doc,1cm,846.39,816.32,-576.64,0_0
4,5,0.2574,12280,41.7272,25118.8643,doc,1cm,666.49,647.63,-454.48,0_0
4,5,0.2053,12280,41.4103,39810.7171,doc,1cm,525.81,514.28,-354.76,0_0
4,5,0.1645,12280,40.3604,63095.7344,doc,1cm,417.76,410.84,-275.13,0_0
4,5,0.1331,12280,38.6368,100000.0,doc,1cm,335.83,331.73,-212.81,0_0
4,5,0.1089,12280,36.3892,158489.319,doc,1cm,273.41,270.99,-164.36,0_0
4,5,0.0992,12280,35.0946,200000.0,doc,1cm,248.57,246.7,-144.71,0_0
4,5,1.8353,12280,16.6566,25.1188643,ngang,1cm,7121.52,6612.9,-2994.8,0_0
4,5,1.6352,12280,24.1532,39.8107171,ngang,1cm,5967.74,5297.66,-3221.25,0_0
4,5,1.4845,12280,22.923,63.0957344,ngang,1cm,5185.51,4736.08,-2623.72,0_0
4,5,1.3507,12280,21.7418,100.0,ngang,1cm,4545.14,4239.15,-2151.55,0_0
4,5,1.2287,12280,21.7308,158.489319,ngang,1cm,4000.86,3769.33,-1850.32,0_0
4,5,1.1202,12280,22.0734,251.188643,ngang,1cm,3545.56,3362.07,-1628.28,0_0
4,5,1.0177,12280,23.0138,398.107171,ngang,1cm,3138.23,2985.64,-1465.58,0_0
4,5,0.9143,12280,24.4395,630.957344,ngang,1cm,2748.02,2619.38,-1326.28,0_0
4,5,0.814,12280,26.3949,1000.0,ngang,1cm,2387.94,2277.55,-1209.43,0_0
4,5,0.7135,12280,28.8331,1584.89319,ngang,1cm,2044.04,1950.07,-1097.03,0_0
4,5,0.6138,12280,31.5845,2511.88643,ngang,1cm,1718.45,1640.81,-979.7,0_0
4,5,0.5188,12280,34.4759,3981.07171,ngang,1cm,1421.69,1359.89,-858.95,0_0
4,5,0.4318,12280,37.1567,6309.57344,ngang,1cm,1160.74,1113.87,-736.42,0_0
4,5,0.3519,12280,39.5185,10000.0,ngang,1cm,929.7,896.26,-613.54,0_0
4,5,0.2834,12280,41.3938,15848.9319,ngang,1cm,737.85,715.03,-501.25,0_0
4,5,0.2262,12280,42.7832,25118.8643,ngang,1cm,581.87,566.85,-403.3,0_0
4,5,0.1787,12280,43.4799,39810.7171,ngang,1cm,455.15,445.71,-318.09,0_0
4,5,0.14,12280,43.1893,63095.7344,ngang,1cm,353.74,348.12,-245.14,0_0
4,5,0.1105,12280,41.7935,100000.0,ngang,1cm,277.52,274.27,-186.93,0_0
4,5,0.0881,12280,39.2866,158489.319,ngang,1cm,220.25,218.44,-140.8,0_0
4,5,0.0791,12280,37.6839,200000.0,ngang,1cm,197.39,196.04,-121.78,0_0
4,5,1.0219,12280,57.0329,25.1188643,doc,1cm,3154.5,2436.66,-2569.95,1_0
4,5,0.771,12280,58.4396,39.8107171,doc,1cm,2238.8,1856.86,-1871.02,1_0
4,5,0.5842,12280,59.157,63.0957344,doc,1cm,1624.62,1417.38,-1378.18,1_0
4,5,0.4345,12280,58.5213,100.0,doc,1cm,1168.69,1062.64,-992.68,1_0
4,5,0.3221,12280,56.9566,158.489319,doc,1cm,845.55,792.38,-710.06,1_0
4,5,0.2402,12280,54.4067,251.188643,doc,1cm,619.7,593.32,-506.89,1_0
4,5,0.1814,12280,50.7857,398.107171,doc,1cm,462.29,449.32,-361.28,1_0
4,5,0.1399,12280,46.1196,630.957344,doc,1cm,353.48,347.14,-257.44,1_0
4,5,0.1111,12280,40.5088,1000.0,doc,1cm,279.06,275.97,-183.35,1_0
4,5,0.0917,12280,34.3261,1584.89319,doc,1cm,229.42,227.9,-130.92,1_0
4,5,0.0785,12280,28.4725,2511.88643,doc,1cm,195.87,195.1,-94.5,1_0
4,5,0.0695,12280,23.0062,3981.07171,doc,1cm,173.1,172.7,-68.45,1_0
4,5,0.0636,12280,18.4704,6309.57344,doc,1cm,158.21,158.0,-50.7,1_0
4,5,0.0594,12280,14.8145,10000.0,doc,1cm,147.64,147.52,-38.17,1_0
4,5,0.0565,12280,12.1461,15848.9319,doc,1cm,140.35,140.28,-29.85,1_0
4,5,0.0543,12280,10.3567,25118.8643,doc,1cm,134.82,134.78,-24.5,1_0
4,5,0.0524,12280,9.364,39810.7171,doc,1cm,130.06,130.02,-21.38,1_0
4,5,0.0507,12280,8.9429,63095.7344,doc,1cm,125.79,125.76,-19.75,1_0
4,5,0.0491,12280,8.9302,100000.0,doc,1cm,121.79,121.76,-19.09,1_0
4,5,0.0473,12280,9.609,158489.319,doc,1cm,117.28,117.25,-19.76,1_0
4,5,0.0463,12280,10.1358,200000.0,doc,1cm,114.78,114.74,-20.38,1_0
4,5,1.3636,12280,54.6561,20.0,ngang,1cm,4604.83,3209.07,-3599.88,1_0
4,5,1.1062,12280,46.7201,25.1188643,ngang,1cm,3488.66,2837.29,-2652.75,1_0
4,5,0.8465,12280,57.5629,39.8107171,ngang,1cm,2502.71,2038.51,-2071.48,1_0
4,5,0.5998,12280,59.1438,63.0957344,ngang,1cm,1673.91,1454.17,-1418.77,1_0
4,5,0.339,12280,57.8703,158.489319,ngang,1cm,893.14,832.2,-756.12,1_0
4,5,0.256,12280,56.0277,251.188643,ngang,1cm,662.66,630.9,-551.53,1_0
4,5,0.1927,12280,53.1737,398.107171,ngang,1cm,492.24,476.27,-396.57,1_0
4,5,0.1468,12280,49.2823,630.957344,ngang,1cm,371.45,363.53,-283.9,1_0
4,5,0.114,12280,44.377,1000.0,ngang,1cm,286.52,282.64,-202.3,1_0
4,5,0.0919,12280,38.7394,1584.89319,ngang,1cm,229.93,228.0,-145.36,1_0
4,5,0.0766,12280,32.8484,2511.88643,ngang,1cm,191.06,190.09,-104.72,1_0
4,5,0.0663,12280,27.1006,3981.07171,ngang,1cm,165.02,164.52,-75.96,1_0
4,5,0.0593,12280,21.9836,6309.57344,ngang,1cm,147.39,147.13,-55.74,1_0
4,5,0.0546,12280,17.56,10000.0,ngang,1cm,135.58,135.44,-41.31,1_0
4,5,0.0512,12280,14.155,15848.9319,ngang,1cm,127.05,126.97,-31.37,1_0
4,5,0.0489,12280,11.5548,25118.8643,ngang,1cm,121.28,121.23,-24.52,1_0
4,5,0.0471,12280,9.7122,39810.7171,ngang,1cm,116.78,116.75,-19.88,1_0
4,5,0.0458,12280,8.4166,63095.7344,ngang,1cm,113.52,113.5,-16.77,1_0
4,5,0.0447,12280,7.6328,100000.0,ngang,1cm,110.77,110.76,-14.84,1_0
4,5,0.0437,12280,7.5809,158489.319,ngang,1cm,108.27,108.26,-14.41,1_0
4,5,0.0431,12280,7.8774,200000.0,ngang,1cm,106.77,106.76,-14.76,1_0
4,5,0.8233,12280,57.5894,25.1188643,doc,1cm,2420.6,1985.38,-2006.87,2_0
4,5,0.6261,12280,58.8808,39.8107171,doc,1cm,1757.82,1517.53,-1485.38,2_0
4,5,0.4678,12280,59.26,63.0957344,doc,1cm,1267.5,1140.32,-1081.46,2_0
4,5,0.3488,12280,58.5589,100.0,doc,1cm,920.89,854.81,-784.13,2_0
4,5,0.2582,12280,56.976,158.489319,doc,1cm,668.67,635.36,-561.81,2_0
4,5,0.1924,12280,54.4235,251.188643,doc,1cm,491.45,474.84,-401.72,2_0
4,5,0.1449,12280,50.8344,398.107171,doc,1cm,366.5,358.33,-286.15,2_0
4,5,0.1115,12280,46.1635,630.957344,doc,1cm,280.09,276.1,-203.72,2_0
4,5,0.0886,12280,40.6774,1000.0,doc,1cm,221.53,219.56,-145.7,2_0
4,5,0.0727,12280,34.7284,1584.89319,doc,1cm,181.19,180.21,-104.19,2_0
4,5,0.0621,12280,28.8734,2511.88643,doc,1cm,154.44,153.94,-75.27,2_0
4,5,0.055,12280,23.391,3981.07171,doc,1cm,136.58,136.33,-54.73,2_0
4,5,0.0501,12280,18.6377,6309.57344,doc,1cm,124.29,124.16,-40.08,2_0
4,5,0.0466,12280,14.7822,10000.0,doc,1cm,115.53,115.45,-29.73,2_0
4,5,0.0444,12280,11.7634,15848.9319,doc,1cm,110.02,109.98,-22.62,2_0
4,5,0.0426,12280,9.5685,25118.8643,doc,1cm,105.52,105.5,-17.69,2_0
4,5,0.0413,12280,7.9309,39810.7171,doc,1cm,102.28,102.26,-14.23,2_0
4,5,0.0403,12280,6.6768,63095.7344,doc,1cm,99.78,99.77,-11.69,2_0
4,5,0.0396,12280,5.8369,100000.0,doc,1cm,98.03,98.03,-10.05,2_0
4,5,0.0389,12280,5.6796,158489.319,doc,1cm,96.29,96.28,-9.6,2_0
4,5,0.0386,12280,5.8584,200000.0,doc,1cm,95.54,95.53,-9.83,2_0
4,5,0.9299,12280,57.4353,20.0,ngang,1cm,2805.62,2227.69,-2306.84,2_0
4,5,0.6116,12280,59.6772,39.8107171,ngang,1cm,1711.43,1478.61,-1454.48,2_0
4,5,0.4576,12280,60.3324,63.0957344,ngang,1cm,1237.08,1112.27,-1064.03,2_0
4,5,0.3377,12280,59.6488,100.0,ngang,1cm,889.47,825.84,-764.41,2_0
4,5,0.2477,12280,58.1424,158.489319,ngang,1cm,640.06,608.44,-543.82,2_0
4,5,0.183,12280,55.6564,251.188643,ngang,1cm,466.52,450.95,-386.54,2_0
4,5,0.1373,12280,52.1408,398.107171,ngang,1cm,346.73,339.08,-275.31,2_0
4,5,0.1048,12280,47.5331,630.957344,ngang,1cm,262.9,259.19,-195.31,2_0
4,5,0.0822,12280,42.0455,1000.0,ngang,1cm,205.26,203.46,-138.55,2_0
4,5,0.067,12280,35.9236,1584.89319,ngang,1cm,166.79,165.91,-98.67,2_0
4,5,0.0569,12280,29.7792,2511.88643,ngang,1cm,141.36,140.92,-70.8,2_0
4,5,0.0501,12280,24.0522,3981.07171,ngang,1cm,124.29,124.07,-51.08,2_0
4,5,0.0455,12280,19.1073,6309.57344,ngang,1cm,112.77,112.66,-37.22,2_0
4,5,0.0425,12280,15.041,10000.0,ngang,1cm,105.27,105.21,-27.54,2_0
4,5,0.0403,12280,11.9089,15848.9319,ngang,1cm,99.78,99.75,-20.75,2_0
4,5,0.0387,12280,9.5772,25118.8643,ngang,1cm,95.79,95.77,-16.06,2_0
4,5,0.0375,12280,7.896,39810.7171,ngang,1cm,92.8,92.78,-12.84,2_0
4,5,0.0366,12280,6.5926,63095.7344,ngang,1cm,90.55,90.54,-10.47,2_0
4,5,0.036,12280,5.7061,100000.0,ngang,1cm,89.06,89.05,-8.92,2_0
4,5,0.0355,12280,5.4876,158489.319,ngang,1cm,87.81,87.81,-8.46,2_0
4,5,0.0352,12280,5.6393,200000.0,ngang,1cm,87.06,87.06,-8.62,2_0
5,5,1.5122,12280,34.5142,25.1188643,doc,1cm,5324.22,4368.05,-3548.34,0_0
5,5,1.2858,12280,33.2179,39.8107171,doc,1cm,4251.15,3689.01,-2720.73,0_0
5,5,1.1129,12280,31.5731,63.0957344,doc,1cm,3515.84,3170.0,-2135.1,0_0
5,5,0.9691,12280,29.357,100.0,doc,1cm,2952.33,2742.15,-1667.63,0_0
5,5,0.8502,12280,27.4246,158.489319,doc,1cm,2515.89,2383.54,-1322.79,0_0
5,5,0.7589,12280,25.8455,251.188643,doc,1cm,2197.38,2108.32,-1083.62,0_0
5,5,0.6796,12280,24.6798,398.107171,doc,1cm,1931.65,1869.41,-903.38,0_0
5,5,0.6115,12280,24.1353,630.957344,doc,1cm,1711.11,1664.85,-775.63,0_0
5,5,0.5485,12280,24.3631,1000.0,doc,1cm,1513.1,1476.66,-684.23,0_0
5,5,0.4919,12280,25.332,1584.89319,doc,1cm,1339.93,1309.41,-621.4,0_0
5,5,0.4384,12280,27.0221,2511.88643,doc,1cm,1180.19,1153.61,-574.52,0_0
5,5,0.3829,12280,29.294,3981.07171,doc,1cm,1018.39,995.48,-527.5,0_0
5,5,0.328,12280,31.796,6309.57344,doc,1cm,862.12,843.07,-475.42,0_0
5,5,0.2757,12280,34.2329,10000.0,doc,1cm,716.63,701.58,-417.74,0_0
5,5,0.2284,12280,36.3268,15848.9319,doc,1cm,587.8,576.52,-357.9,0_0
5,5,0.1869,12280,37.9946,25118.8643,doc,1cm,476.85,468.8,-299.82,0_0
5,5,0.1513,12280,39.0149,39810.7171,doc,1cm,383.19,377.74,-245.23,0_0
5,5,0.1218,12280,39.2073,63095.7344,doc,1cm,306.61,303.09,-196.39,0_0
5,5,0.0982,12280,38.1996,100000.0,doc,1cm,246.01,243.86,-153.84,0_0
5,5,0.0798,12280,36.1973,158489.319,doc,1cm,199.17,197.9,-118.77,0_0
5,5,0.0725,12280,34.8951,200000.0,doc,1cm,180.68,179.7,-104.32,0_0
5,5,1.0221,12280,56.6656,25.1188643,doc,1cm,3155.28,2443.65,-2566.67,1_0
5,5,0.585,12280,58.9642,63.0957344,doc,1cm,1627.13,1420.34,-1378.52,1_0
5,5,0.3414,12280,58.3733,100.0,doc,1cm,899.93,837.14,-765.18,1_0
5,5,0.3246,12280,56.9633,158.489319,doc,1cm,852.57,798.5,-715.99,1_0
5,5,0.2418,12280,54.5937,251.188643,doc,1cm,624.04,597.12,-511.5,1_0
5,5,0.185,12280,51.3301,398.107171,doc,1cm,471.82,458.04,-371.41,1_0
5,5,0.142,12280,46.8887,630.957344,doc,1cm,358.95,352.2,-264.66,1_0
5,5,0.1122,12280,41.485,1000.0,doc,1cm,281.89,278.58,-188.79,1_0
5,5,0.0916,12280,35.5764,1584.89319,doc,1cm,229.17,227.54,-134.86,1_0
5,5,0.0777,12280,29.6877,2511.88643,doc,1cm,193.84,193.02,-97.11,1_0
5,5,0.0686,12280,24.2204,3981.07171,doc,1cm,170.83,170.4,-70.88,1_0
5,5,0.0623,12280,19.5656,6309.57344,doc,1cm,154.94,154.71,-52.46,1_0
5,5,0.058,12280,15.8662,10000.0,doc,1cm,144.12,143.99,-39.83,1_0
5,5,0.0548,12280,13.1161,15848.9319,doc,1cm,136.08,136.0,-31.2,1_0
5,5,0.0524,12280,11.2638,25118.8643,doc,1cm,130.06,130.0,-25.66,1_0
5,5,0.0503,12280,10.1869,39810.7171,doc,1cm,124.79,124.75,-22.29,1_0
5,5,0.0484,12280,9.695,63095.7344,doc,1cm,120.03,120.0,-20.41,1_0
5,5,0.0468,12280,9.6468,100000.0,doc,1cm,116.03,116.0,-19.62,1_0
5,5,0.045,12280,10.2599,158489.319,doc,1cm,111.52,111.49,-20.04,1_0
5,5,0.044,12280,10.7733,200000.0,doc,1cm,109.02,108.99,-20.55,1_0
5,5,1.1494,12280,55.2902,25.1188643,ngang,1cm,3665.57,2747.74,-2933.55,1_0
5,5,0.8802,12280,44.6125,39.8107171,ngang,1cm,2623.64,2282.31,-1945.57,1_0
5,5,0.6697,12280,58.2308,63.0957344,ngang,1cm,1899.16,1624.15,-1594.65,1_0
5,5,0.5018,12280,57.9704,100.0,ngang,1cm,1369.9,1226.78,-1156.26,1_0
5,5,0.3756,12280,56.8689,158.489319,ngang,1cm,997.4,923.67,-836.47,1_0
